_id,scientific_name,common_name,date,year,range,description,type,latitude,longitude,latlong,continent,country
57ab8c5b1eff02897b163ed1,Tachybaptus rufolavatus,Alaotra grebe,1985-01-01T00:00:00Z,1985,Madagascar,--,air,-18.76,46.86,"-18.76,46.86",Africa,MG
57ab8c5b1eff02897b163ed2,Nesillas aldabrana,Aldabra brush-warbler,1983-01-01T00:00:00Z,1983,Seychelles,--,air,-4.65,55.47,"-4.65,55.47",Africa,SC
57ab8c5b1eff02897b163ed3,Mundia elpenor,Ascension flightless crake,1656-01-01T00:00:00Z,1656,United Kingdom (Ascension),--,air,-15.98,-5.7,"-15.90,-5.70",Africa,SH
57ab8c5b1eff02897b163ed4,Nycticorax olsoni,Ascension night heron,1600-01-01T00:00:00Z,1600,United Kingdom (Ascension),--,air,-15.98,-5.7,"-15.90,-5.70",Africa,SH
57ab8c5b1eff02897b163ed5,Lophopsittacus mauritianus,Broad-billed parrot,1680-01-01T00:00:00Z,1680,Mauritius,--,air,-20.34,57.55,"-20.34,57.55",Africa,MU
57ab8c5b1eff02897b163ed6,Haematopus meadewaldoi,Canary Islands oystercatcher,1940-01-01T00:00:00Z,1940,Spain (Canary Islands),--,air,28.29,-16.62,"28.29,-16.62",Europe,ES
57ab8c5b1eff02897b163ed7,Coturnix gomerae,Canary Islands quail,1444-01-01T00:00:00Z,1444,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.98,-5.71",Africa,SH
57ab8c5b1eff02897b163ed8,Dysmoropelia dekarchiskos,Saint Helena dove,1502-01-01T00:00:00Z,1502,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.98,-5.71",Africa,SH
57ab8c5b1eff02897b163ed9,Upupa antaios,Saint Helena hoopoe,1500-01-01T00:00:00Z,1500,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.98,-5.71",Africa,SH
57ab8c5b1eff02897b163eda,Porzana astrictocarpus,Saint Helena rail,1502-01-01T00:00:00Z,1502,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.98,-5.71",Africa,SH
57ab8c5b1eff02897b163edb,Psittacula wardis,Seychelles parakeet,1886-01-01T00:00:00Z,1886,Seychelles,--,air,-4.6,55.47,"-4.60,55.47",Africa,SE
57ab8c5b1eff02897b163edc,Bulweria bifax,Small Saint Helena petrel,1502-01-01T00:00:00Z,1502,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.98,-5.71",Africa,SH
57ab8c5b1eff02897b163edd,Gallinula nesiotis,Tristan moorhen,1890-01-01T00:00:00Z,1890,United Kingdom (Tristan da Cunha),--,air,-37.1,-12.27,"-37.10,-12.27",Africa,SH
57ab8cde1eff02897b163ede,Equus africanus atlanticus,Atlas wild ass,300-01-01T00:00:00Z,300,North African,--,land,18.18,18.28,"18.18,18.28",Africa,TD
57ab8cde1eff02897b163edf,Canariomys bravoi and Canariomys tamarani,Canary Islands giant rats,1500-01-01T00:00:00Z,1500,Spain (Canary Islands),--,land,28.29,-16.62,"28.29,-16.62",Europe,ES
57bbaf7e7f658b5320d3f843,Bufo periglenes,Golden toad,1989-01-01T00:00:00Z,1989,Costa Rica,--,land,9.74,-83.75,"9.74,-83.75",North America,CR
57ab8cde1eff02897b163ee0,Daubentonia robusta,Giant aye-aye,1000-01-01T00:00:00Z,1000,Madagascar,--,land,-18.76,46.86,"-18.76,46.86",Africa,MG
57ab8cde1eff02897b163ee1,Cryptoprocta spelea,Giant fossa,1444-01-01T00:00:00Z,1444,Madagascar,--,land,-18.76,46.86,"-18.76,46.86",Africa,MG
57ab8cde1eff02897b163ee2,Hipposideros besaoka,Hipposideros besaoka,1000-01-01T00:00:00Z,1000,Madagascar,--,land,-18.76,46.86,"-18.76,46.86",Africa,MG
57ab8cde1eff02897b163ee3,Homotherium,Homotherium,1000-01-01T00:00:00Z,1000,Africa,--,land,3.29,22.52,"3.29,22.52",Africa,CD
57ab8cde1eff02897b163ee4,Megaladapis,Koala lemur,1420-01-01T00:00:00Z,1420,Madagascar,--,land,-18.76,46.87,"-18.76,46.87",Africa,MG
57ab8cde1eff02897b163ee5,Malpaisomys insularis,Lava mouse,1500-01-01T00:00:00Z,1500,Spain (Canary Islands),--,land,28.29,-16.62,"28.29,-16.62",Europe,ES
57ab8cde1eff02897b163ee6,Plesiorycteropus,Malagasy aardvark,200-01-01T00:00:00Z,200,Madagascar,--,land,-18.76,46.86,"-18.76,46.86",Africa,MG
57ab8cde1eff02897b163ee7,Hippopotamus,Malagasy hippopotamus,1000-01-01T00:00:00Z,1000,Madagascar,--,land,-18.76,46.86,"-18.76,46.86",Africa,MG
57ab8cde1eff02897b163ee8,Megalotragus,Megalotragus,1000-01-01T00:00:00Z,1000,Africa,--,land,3.29,22.52,"3.29,22.52",Africa,CD
57ab8cde1eff02897b163ee9,Microgale macpheei,Microgale macpheei,100-01-01T00:00:00Z,100,Madagascar,--,land,-18.76,46.86,"-18.76,46.86",Africa,MG
57ab8cde1eff02897b163eea,Loxodonta africana pharaoensis,North African elephant,300-01-01T00:00:00Z,300,North Africa,--,land,30.3,12.39,"30.30,12.39",Africa,LY
57ab8cde1eff02897b163eeb,Pelorovis,Pelorovis,0001-01-01T00:00:00Z,0001,Africa,12000BC,land,3.29,22.52,"3.29,22.52",Africa,CD
57ab8cde1eff02897b163eec,Sivatherium,Sivatherium,0001-01-01T00:00:00Z,0001,Africa,-6000BC,land,3.29,22.52,"3.29,22.52",Africa,CD
57ab8d111eff02897b163eed,Ursus arctos crowtheri,Atlas bear,1870-01-01T00:00:00Z,1870,North Africa,--,land,30.3,12.39,"30.30,12.39",Africa,LY
57ab8d111eff02897b163eee,Bos primigenius,Aurochs,1627-01-01T00:00:00Z,1627,North Africa || Europe,--,air,34.1,-0.26,"34.1,-0.26",Africa,LI
57ab8d111eff02897b163eef,Hippotragus leucophaeus,Bluebuck,1799-01-01T00:00:00Z,1799,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA
57ab8d111eff02897b163ef0,Alcelaphus buselaphus buselaphus,Bubal hartebeest,1923-01-01T00:00:00Z,1923,North Africa,--,land,30.3,12.39,"30.30,12.39",Africa,LY
57ab8d111eff02897b163ef1,Panthera leo melanochaitus,Cape lion,1860-01-01T00:00:00Z,1860,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA
57ab8d111eff02897b163ef2,Leptailurus serval serval,Cape serval,1444-01-01T00:00:00Z,1444,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA
57ab8d111eff02897b163ef3,Phacochoerus aethiopicus aethiopicus,Cape warthog,1900-01-01T00:00:00Z,1900,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA
57ab8d111eff02897b163ef4,Ourebia ourebi kenyae,Kenya oribi,1444-01-01T00:00:00Z,1444,Kenya,--,land,0.453,37.7,"0.453,37.70",Africa,KE
57ab8d111eff02897b163ef5,Palaeopropithecus,Large sloth lemur,1500-01-01T00:00:00Z,1500,Madagascar,--,land,-18.76,46.86,"-18.76,46.86",Africa,MG
57ab8d111eff02897b163ef6,Pteropus subniger,Lesser Mascarene flying fox,1850-01-01T00:00:00Z,1850,Mauritius and France (Reunion),--,land,-20.26,57.56,"-20.2,57.56",Africa,MU
57ab8d111eff02897b163ef7,Equus quagga quagga,Quagga,1883-01-01T00:00:00Z,1883,Namibia and South Africa,--,land,-21.68,17.75,"-21.6,17.75",Africa,NA
57ab8d111eff02897b163ef8,Eudorcas rufinaa,Red gazelle,1894-01-01T00:00:00Z,1894,Algeria,--,land,31.8,3.21,"31.80,3.21",Africa,DZ
57ab8d111eff02897b163ef9,Kobus leche robertsi,Robert's lechwe,1444-01-01T00:00:00Z,1444,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA
57ab8d111eff02897b163efa,Diceros bicornis longipes,Western black rhinoceros,1996-01-01T00:00:00Z,1996,Cameroon,--,land,4.57,12.56,"4.57,12.56",Africa,CM
57ab8d401eff02897b163efb,Macroscincus coctei,Cape Verde giant skink,1920-01-01T00:00:00Z,1920,Cape Verde,--,land,16.06,-22.78,"16.06,-22.78",Africa,CV
57ab8d401eff02897b163efc,Cylindraspis triserrata,Domed Mauritius giant tortoise,1850-01-01T00:00:00Z,1850,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
57ab8d401eff02897b163efd,Cylindraspis peltastes,Domed Rodrigues giant tortoise,1800-01-01T00:00:00Z,1800,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
57ab8d401eff02897b163efe,Tetradactylus eastwoodae,Eastwood's long-tailed seps,1912-01-01T00:00:00Z,1912,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA
57ab8d401eff02897b163eff,Typhlops cariei,Hoffstetter's worm snake,1444-01-01T00:00:00Z,1444,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
57ab8d401eff02897b163f00,Didosaurus maurtianus,Mauritian giant skink,1650-01-01T00:00:00Z,1650,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
57ab8d401eff02897b163f01,Aparallactus nigriceps,Mozambique centipede-eater,1840-01-01T00:00:00Z,1840,France (Reunion),--,land,-21.14,55.65,"-21.1,55.65",Africa,RE
57ab8d401eff02897b163f02,Phelsuma edwardnewtoni,Rodrigues day gecko,1917-01-01T00:00:00Z,1917,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
57ab8d401eff02897b163f03,Phelsuma gigas,Rodrigues giant day gecko,1842-01-01T00:00:00Z,1842,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
57ab8d401eff02897b163f04,Gallotia simonyi simonyi,Roque Chico de Salmor giant lizard,1930-01-01T00:00:00Z,1930,Spain (Canary Islands),--,land,28.29,-16.62,"28.29,-16.62",Europe,ES
57ab8d401eff02897b163f05,Bolyeria multocarinata,Round Island burrowing boa,1975-01-01T00:00:00Z,1975,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
57ab8d401eff02897b163f06,Cylindraspis inepta,Saddle-backed Mauritius giant tortoise,1750-01-01T00:00:00Z,1750,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
57ab8d401eff02897b163f07,Cylindraspis vosmaeri,Saddle-backed Rodrigues giant tortoise,1800-01-01T00:00:00Z,1800,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU
