_id,Common name,Scientific name,Extinction date,Range,Image,Description,Type,lat,lng,Scientific Name,Extinction Date,cientific name,Ran
57ab8c5b1eff02897b163ed1,Alaotra grebe,Tachybaptus rufolavatus,1985,Madagascar,--,,air,-18.766947,46.869107,,,,
57ab8c5b1eff02897b163ed2,Aldabra brush-warbler,Nesillas aldabrana,1983,Seychelles,--,,air,-4.6,55.47,,,,
57ab8c5b1eff02897b163ed3,Ascension flightless crake,Mundia elpenor,1656,United Kingdom (Ascension),--,,air,-15.98,-5.701,,,,
57ab8c5b1eff02897b163ed4,Ascension night heron,Nycticorax olsoni,1600,United Kingdom (Ascension),--,,air,-15.98,-5.701,,,,
57ab8c5b1eff02897b163ed5,Broad-billed parrot,Lophopsittacus mauritianus,1680,Mauritius,--,,air,-20.34,57.55,,,,
57ab8c5b1eff02897b163ed6,Canary Islands oystercatcher,Haematopus meadewaldoi,1940,Spain (Canary Islands),--,,air,28.29,-16.62,,,,
57ab8c5b1eff02897b163ed7,Canary Islands quail,Coturnix gomerae,Unknown,United Kingdom (Saint Helena),--,,air,-15.98,-5.71,,,,
57ab8c5b1eff02897b163ed8,Saint Helena dove,Dysmoropelia dekarchiskos,After 1502,United Kingdom (Saint Helena),--,,air,-15.98,-5.71,,,,
57ab8c5b1eff02897b163ed9,Saint Helena hoopoe,Upupa antaios,Early 16th century,United Kingdom (Saint Helena),--,,air,-15.98,-5.71,,,,
57ab8c5b1eff02897b163eda,Saint Helena rail,Porzana astrictocarpus,After 1502,United Kingdom (Saint Helena),--,,air,-15.98,-5.71,,,,
57ab8c5b1eff02897b163edb,Seychelles parakeet,Psittacula wardis,1886,Seychelles,--,,air,-4.6,55.47,,,,
57ab8c5b1eff02897b163edc,Small Saint Helena petrel,Bulweria bifax,After 1502,United Kingdom (Saint Helena),--,,air,-15.98,-5.71,,,,
57ab8c5b1eff02897b163edd,Tristan moorhen,Gallinula nesiotis,late 19th century,United Kingdom (Tristan da Cunha),--,,air,-37.10,-12.27,,,,
57ab8cde1eff02897b163ede,Atlas wild ass,Equus africanus atlanticus,300,North African,--,,land,18.18,18.28,,,,
57ab8cde1eff02897b163edf,Canary Islands giant rats,Canariomys bravoi and Canariomys tamarani,1500,Spain (Canary Islands),--,,land,28.29,-16.62,,,,
57ab8cde1eff02897b163ee0,Giant aye-aye,Daubentonia robusta,1000,Madagascar,--,,land,-18.766947,46.869107,,,,
57ab8cde1eff02897b163ee1,Giant fossa,Cryptoprocta spelea,Unknown,Madagascar,--,,land,-18.766947,46.869107,,,,
57ab8cde1eff02897b163ee2,Hipposideros besaoka,Hipposideros besaoka,10000,Madagascar,--,,land,-18.766947,46.869107,,,,
57ab8cde1eff02897b163ee3,Homotherium,Homotherium,"10,000",Africa,--,,land,3.29,22.52,,,,
57ab8cde1eff02897b163ee4,Koala lemur,Megaladapis,1420,Madagascar,--,,land,-18.766947,46.869107,,,,
57ab8cde1eff02897b163ee5,Lava mouse,Malpaisomys insularis,1500,Spain (Canary Islands),--,,land,28.29,-16.62,,,,
57ab8cde1eff02897b163ee6,Malagasy aardvark,Plesiorycteropus,200,Madagascar,--,,land,-18.766947,46.869107,,,,
57ab8cde1eff02897b163ee7,Malagasy hippopotamus,Hippopotamus,1000,Madagascar,--,,land,-18.766947,46.869107,,,,
57ab8cde1eff02897b163ee8,Megalotragus,Megalotragus,"10,000",Africa,--,,land,3.29,22.52,,,,
57ab8cde1eff02897b163ee9,Microgale macpheei,Microgale macpheei,100,Madagascar,--,,land,-18.766947,46.869107,,,,
57ab8cde1eff02897b163eea,North African elephant,Loxodonta africana pharaoensis,300,North Africa,--,,land,30.30,12.39,,,,
57ab8cde1eff02897b163eeb,Pelorovis,Pelorovis,2000,Africa,--,,land,3.29,22.52,,,,
57ab8cde1eff02897b163eec,Sivatherium,Sivatherium,6000,Africa,--,,land,3.29,22.52,,,,
57ab8d111eff02897b163eed,Atlas bear,Ursus arctos crowtheri,1870,North Africa,--,,land,30.30,12.39,,,,
57ab8d111eff02897b163eee,Aurochs,Bos primigenius,1627,North Africa || Europe,,,,34.1,-0.26,,,,
57ab8d111eff02897b163eef,Bluebuck,Hippotragus leucophaeus,1799,South Africa,--,,land,-29.82,23.55,,,,
57ab8d111eff02897b163ef0,Bubal hartebeest,Alcelaphus buselaphus buselaphus,1923,North Africa,--,,land,30.30,12.39,,,,
57ab8d111eff02897b163ef1,Cape lion,Panthera leo melanochaitus,1860,South Africa,--,,land,-29.82,23.55,,,,
57ab8d111eff02897b163ef2,Cape serval,Leptailurus serval serval,Unknown,South Africa,--,,land,-29.82,23.55,,,,
57ab8d111eff02897b163ef3,Cape warthog,Phacochoerus aethiopicus aethiopicus,1900,South Africa,--,,land,-29.82,23.55,,,,
57ab8d111eff02897b163ef4,Kenya oribi,Ourebia ourebi kenyae,Unknown,Kenya,--,,land,0.453,37.70,,,,
57ab8d111eff02897b163ef5,Large sloth lemur,Palaeopropithecus,1500,Madagascar,--,,land,-18.766947,46.869107,,,,
57ab8d111eff02897b163ef6,Lesser Mascarene flying fox,Pteropus subniger,Early 19th century,Mauritius and France (Reunion),--,,land,-20.26,57.56,,,,
57ab8d111eff02897b163ef7,Quagga,Equus quagga quagga,"August 12, 1883",Namibia and South Africa,--,,land,-21.68,17.75,,,,
57ab8d111eff02897b163ef8,Red gazelle,Eudorcas rufinaa,1894,Algeria,--,,land,31.80,3.208,,,,
57ab8d111eff02897b163ef9,Robert's lechwe,Kobus leche robertsi,Unknown,South Africa,--,,land,-29.82,23.55,,,,
57ab8d111eff02897b163efa,Western black rhinoceros,Diceros bicornis longipes,1996,Cameroon,--,,land,4.57,12.56,,,,
57ab8d401eff02897b163efb,Cape Verde giant skink,Macroscincus coctei,1920,Cape Verde,--,,land,16.06,-22.78,,,,
57ab8d401eff02897b163efc,Domed Mauritius giant tortoise,Cylindraspis triserrata,Early 18th century,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d401eff02897b163efd,Domed Rodrigues giant tortoise,Cylindraspis peltastes,1800,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d401eff02897b163efe,Eastwood's long-tailed seps,Tetradactylus eastwoodae,1912,South Africa,--,,land,-29.82,23.55,,,,
57ab8d401eff02897b163eff,Hoffstetter's worm snake,Typhlops cariei,Unknown,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d401eff02897b163f00,Mauritian giant skink,Didosaurus maurtianus,1650,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d401eff02897b163f01,Mozambique centipede-eater,Aparallactus nigriceps,1840,France (Reunion),--,,land,-21.14,55.65,,,,
57ab8d401eff02897b163f02,Rodrigues day gecko,Phelsuma edwardnewtoni,1917,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d401eff02897b163f03,Rodrigues giant day gecko,Phelsuma gigas,1842,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d401eff02897b163f04,Roque Chico de Salmor giant lizard,Gallotia simonyi simonyi,1930,Spain (Canary Islands),--,,land,28.29,-16.62,,,,
57ab8d401eff02897b163f05,Round Island burrowing boa,Bolyeria multocarinata,1975,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d401eff02897b163f06,Saddle-backed Mauritius giant tortoise,Cylindraspis inepta,Early 18th century,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d401eff02897b163f07,Saddle-backed Rodrigues giant tortoise,Cylindraspis vosmaeri,1800,Mauritius,--,,land,-20.34,57.55,,,,
57ab8d611eff02897b163f08,Turquoise-throated puffleg,,,Colombia and Ecuador,--,,land,2.48,-75.76,Eriocnemis godini,1850,,
57ab8d611eff02897b163f09,Atelopus ignescens,,,Ecuador,--,,land,-1.13,-77.16,Atelopus ignescens,Unknown,,
57ab8d611eff02897b163f0a,Atelopus longirostris,,,Ecuador,--,,land,-1.13,-77.16,Atelopus longirostris,1989,,
57ab8d611eff02897b163f0b,Atelopus vogli,,,Venezuela,--,,land,6.63,-65.21,Atelopus vogli,1933,,
57ab8d611eff02897b163f0c,Spiny-knee leaf frog,,,Brazil,--,,land,-12.54,-53.08,Phrynomedusa fimbriata,1920,,
57ab8d611eff02897b163f0d,Chile Darwin's frog,,,Chile,--,,land,-47.74,-73.12,Rhinoderma rufum,1980,,
57ab8d611eff02897b163f0e,Charles Island tortoise,,,Ecuador (Galapagos Islands),--,,land,-0.73,-91.06,Chelonoidis nigra nigra,1850,,
57ab8d611eff02897b163f0f,Pinta Island tortoise,,,Ecuador (Galapagos Islands),--,,land,-0.73,-91.06,Chelonoidis nigra abingdonii,2012,,
57ab8d7c1eff02897b163f10,Alejandro Selkirk Island Firecrown,,,Chile,--,,air,-47.74,-73.12,Sephanoides fernandensis leyboldi,1908,,
57ab8d7c1eff02897b163f11,Colombian grebe,,,Colombia,--,,air,2.47,-72.07,Podiceps andinus,1970,,
57ab8d7c1eff02897b163f12,Darwin's ground finch,,,Ecuador (Galapagos Islands),--,,air,-0.73,-91.06,Geospiza magnirostris magnirostris,1957,,
57ab8d7c1eff02897b163f13,Niceforo's pintail,,,Colombia,--,,air,2.47,-72.07,Anas georgica niceforoi,1952,,
57ab8d7c1eff02897b163f14,San Cristabal vermilion flycatcher,,,Ecuador (Galapagos Islands),--,,air,-0.73,-91.06,Pyrocephalus rubinus dubius,1980,,
57ab8d7c1eff02897b163f15,Red-throated wood-rail,,,Peru,--,,air,-10.21,-73.56,Aramides gutturalis,1843,,
57ab8d7c1eff02897b163f16,Antioquia brush finch,,,Colombia,--,,air,2.47,-72.07,Heliangelus zusii,1971,,
57ab8d7c1eff02897b163f17,Bogota SunAngel,,,Colombia,--,,air,2.47,-72.07,Heliangelus zusii,1907,,
57ab8d7c1eff02897b163f18,Eskimo Curlew,,,Brazil and Argentina,--,,air,-28.21,-56.33,Numenius borealis,1939,,
57ab8d7c1eff02897b163f19,Glaucous macaw,,,"Argentina, Brazil, Paraguay and Uruguay",--,,air,-28.21,-56.33,Anodorhynchus glaucus,1960,,
57ab8d7c1eff02897b163f1a,Hooded seedeater,,,Brazil,--,,air,-12.54,-53.08,Sporophila melanops,1823,,
57ab8d7c1eff02897b163f1b,Letitia's thorntail,,,Bolivia,--,,air,-16.11,-64.77,Discosura letitiae,1852,,
57ab8d7c1eff02897b163f1c,Tachira antpitta,,,Venezuela,--,,air,6.63,-65.21,Grallaria chthonia,1956,,
57ab8d8c1eff02897b163f1d,Amazonian smilodon,,,Northern South America,--,,land,-3.23,-57.12,Smilodon populator,"10,000",,
57ab8d8c1eff02897b163f1e,Antifer,,,"Argentina, Brazil and Chile",--,,land,-47.74,-73.12,Antifer crassus,11000,,
57ab8d8c1eff02897b163f1f,Arctotherium,,,South America,--,,land,-16.95,-57.74,Arctotherium sp.,11000,,
57ab8d8c1eff02897b163f20,Canis nehringi,,,South America,--,,land,-16.95,-57.74,Canis nehringi,8000,,
57ab8d8c1eff02897b163f21,Cuvieronius,,,South America,--,,land,-16.95,-57.74,Cuvieronius sp.,4000,,
57ab8d8c1eff02897b163f22,Dire wolf,,,South America,--,,land,-16.95,-57.74,Canis dirus,11000,,
57ab8d8c1eff02897b163f23,Ground sloths,,,South America,--,,land,-16.95,-57.74,Catonyx,6000,,
57ab8d8c1eff02897b163f24,Glyptodontidaes,,,South America,--,,land,-16.95,-57.74,Doedicurus,11000,,
57ab8d8c1eff02897b163f25,Hippidion,,,South America,--,,land,-16.95,-57.74,Hippidion,10000,,
57ab8d8c1eff02897b163f26,Macrauchenia,,,South America,--,,land,-16.95,-57.74,Macrauchenia sp.,10000,,
57ab8d8c1eff02897b163f27,Neochoerus,,,South America,--,,land,-16.95,-57.74,Neochoerus sp.,10000,,
57ab8d8c1eff02897b163f28,Stegomastodon,,,South America,--,,land,-16.95,-57.74,Stegomastodon sp.,10000,,
57ab8d8c1eff02897b163f29,Stout-legged llama,,,South America,--,,land,-16.95,-57.74,Palaeolama mirifica,10000,,
57ab8d8c1eff02897b163f2a,Theriodictis,,,"Bolivia, Brazil and Paraguay",--,,land,-16.79,-62.40,Theriodictis sp.,11000,,
57ab8d8c1eff02897b163f2b,Toxodon,,,South America,--,,land,-16.95,-57.74,Toxodon sp.,16500,,
57ab8d8c1eff02897b163f2c,Xenorhinotherium,,,Brazil and Venezuela,--,,land,6.63,-65.21,Xenorhinotherium bahiensis,10000,,
57ab8d8c1eff02897b163f2d,Candango mouse,,,Brazil,--,,land,-12.54,-53.08,Juscelinomys candango,1960,,
57ab8d8c1eff02897b163f2e,Caribbean monk seal,,,Caribbean Sea,--,,land,,,Monachus tropicalis,1952,,
57ab8d8c1eff02897b163f2f,Darwin's rice rat,,1929,Ecuador (Galapagos Islands),--,,land,-0.73,-91.06,,,Nesoryzomys darwini,
57ab8d8c1eff02897b163f30,Falkland Island wolf,,,United Kingdom (Falkland Islands),--,,land,,,Dusicyon australis,1876,,
57ab8d8c1eff02897b163f31,Galapagos giant rat,,,Ecuador (Galapagos Islands),--,,land,-0.73,-91.06,Megaoryzomys curioi,Unknown,,
57ab8d8c1eff02897b163f32,Indefatigable Galapagos mouse,,,Ecuador (Galapagos Islands),--,,land,-0.73,-91.06,Nesoryzomys indefessus,1930,,
57ab8d8c1eff02897b163f33,Giant vampire bat,,,"Bolivia, Brazil & Venezuela",--,,land,6.63,-65.21,Desmodus draculae,Unknown,,
57ab8d8c1eff02897b163f34,Peruvian viscacha,,,Peru,--,,land,-10.21,-73.56,Lagostomus crassus,1910,,
57ab8d8c1eff02897b163f35,Red-bellied gracile opossum,,,Argentina,--,,land,-36.79,-66.45,Cryptonanus ignitus,1962,,
57ab8d8c1eff02897b163f36,Vespucci's rodent,,,Brazil,--,,land,-12.54,-53.08,Noronhomys vespuccii,1503,,
57ab8d8c1eff02897b163f37,One-striped opossum,,,Argentina & Brazil,--,,land,-36.79,-66.45,Monodelphis unistriata,1899,,
57ab8d8c1eff02897b163f38,Pacific degu,,,"Mocha Island, Chile",--,,land,-47.74,-73.12,Octodon pacificus,1994,,
57ab8d8c1eff02897b163f39,Zuniga's dark rice rat,,,Peru,--,,land,-10.21,-73.56,Melanomys zunigae,1942,,
57ab8f0d1eff02897b163f3a,Arabian ostrich,Struthio camelus syriacus,1966,Middle East,--,,air,29.16,42.02,,,,
57ab8f0d1eff02897b163f3b,Asiatic ostrich,Struthio asiaticus,10000,Middle East to Central Asia,--,,air,29.16,42.02,,,,
57ab8f0d1eff02897b163f3c,Bering Cackling Goose,Branta hutchinsii asiatica,1929,Russia (Komandorski and Kuril Islands),--,,air,62.73,98.44,,,,
57ab8f0d1eff02897b163f3d,Bonin grosbeak,Carpodacus ferreorostris,1828,Japan (Bonin Islands),--,,air,27.03,142.20,,,,
57ab8f0d1eff02897b163f3e,Bonin nankeen night heron,Nycticorax caledonicus crassirostris,1889,Japan (Bonin Islands),--,,air,27.03,142.20,,,,
57ab8f0d1eff02897b163f3f,Bonin thrush,Zoothera terrestris,1827,Japan (Bonin Islands),--,,air,27.03,142.20,,,,
57ab8f0d1eff02897b163f40,Bonin wood pigeon,Columba versicolor,1889,Japan (Bonin Islands),--,,air,27.03,142.20,,,,
57ab8f0d1eff02897b163f41,Cebu hanging parrot,Loriculus philippensis chrysonotus,Unknown,Philippines (Cebu),--,,air,10.40,123.80,,,,
57ab8f0d1eff02897b163f42,Cyprus dipper,Cinclus cinclus olympicus,1950,Cyprus,--,,air,34.93,33.14,,,,
57ab8f0d1eff02897b163f43,Mukojima white-eye,Apalopteron familiare familiare,1930,Japan (Bonin Islands),--,,air,27.03,142.20,,,,
57ab8f0d1eff02897b163f44,Ryukyu kingfisher,Todiramphus miyakoensis,1887,Japan (Ryukyu Islands),--,,air,26.49,127.99,,,,
57ab8f0d1eff02897b163f45,Ryukyu wood pigeon,Columba jouyi,1936,Japan (Ryukyu Islands),--,,air,26.49,127.99,,,,
57ab8f0d1eff02897b163f46,Spectacled cormorant,Phalacrocorax perspicillatus,1850,Russia,--,,air,62.73,98.44,,,,
57ab8f211eff02897b163f47,Aurochs,Bos primigenius,"India (9000), Eurasia (1627)",Northern Asia and Indian Sontinent,--,,land,49.10,108.78,,,,
57ab8f211eff02897b163f48,Bali tiger,Panthera tigris balica,1937,Indonesia (Bali),--,,land,-8.34,115.08,,,,
57ab8f211eff02897b163f49,Buhler's coryphomys,Coryphomys buehleri,1500,Indonesia (Timor),--,,land,-9.88,124.33,,,,
57ab8f211eff02897b163f4a,Caspian tiger,Panthera tigris virgata,1970,Turkey to China,--,,land,36.65,64.03,,,,
57ab8f211eff02897b163f4b,Caucasian moose,Alces alces caucasicus,1850,"Caucasus Mountains, Iran and Turkey",--,,land,38.51,44.35,,,,
57ab8f211eff02897b163f4c,Caucasian wisent,Bison bonasus caucasicus,1925,Caucasus Mountains,--,,land,38.51,44.35,,,,
57ab8f211eff02897b163f4d,Cebu warty pig,Sus cebifrons cebifrons,1951,Yemen,--,,land,15.29,46.73,,,,
57ab8f211eff02897b163f4e,Flores cave rat,Spelaeomys florensis,1500s,Indonesia (Flores),--,,land,-8.77,121.06,,,,
57ab8f211eff02897b163f4f,Flores long-nosed rat,Paulamys naso,1500s,Indonesia (Flores),--,,land,-8.77,121.06,,,,
57ab8f211eff02897b163f50,Formosan clouded leopard,Neofelis nebulosa brachyura,1990s,Taiwan,--,,land,23.69,121.01,,,,
57ab8f211eff02897b163f51,Hokkaidō wolf,Canis lupus hattai,1889,Japan (Hokkaidō),--,,land,43.25,142.66,,,,
57ab8f211eff02897b163f52,Honshū wolf,Canis lupus hodophilax,1905,Japan (Honshū),--,,land,35.97,138.23,,,,
57ab8f211eff02897b163f53,Ilin Island Cloudrunner,Crateromys paulus,"April 4, 1953",Philippines,--,,land,11.46,123.32,,,,
57ab8f211eff02897b163f54,Indian Javan rhinoceros,Rhinoceros sondaicus inermis,Before 1925,"Bangladesh, Burma (Myanmar), and India",--,,land,23.21,92.89,,,,
57ab8f211eff02897b163f55,Japanese river otter,Lutra lutra whiteleyi,1979,Japan,--,,land,35.82,138.76,,,,
57ab8f211eff02897b163f56,Japanese sea lion,Zalophus japonicus,1974,Sea of Japan,--,,land,35.82,138.76,,,,
57ab8f211eff02897b163f57,Javan tiger,Panthera tigris sondaica,1970s,Indonesia (Java),--,,land,-7.24,110.57,,,,
57ab8f211eff02897b163f58,Northern Sumatran rhinoceros,Dicerorhinus sumatrensis lasiotis,Unknown,"Bangladesh, Burma (Myanmar), and India",--,,land,23.21,92.89,,,,
57ab8f211eff02897b163f59,Queen of Sheba's gazelle,Gazella bilkis,1951,Yemen,--,,land,15.29,46.73,,,,
57ab8f211eff02897b163f5a,Saudi gazelle,Gazella saudiya,Unknown,Arabian Peninsula,--,,land,18.88,47.51,,,,
