_id,scientific_name,common_name,date,range,description,type,latitude,longitude,latlong,continent,country,image,Scientific Name,Type,cientific name,Ran
57ab8c5b1eff02897b163ed1,Tachybaptus rufolavatus,Alaotra grebe,1985-01-01T00:00:00Z,Madagascar,--,air,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8c5b1eff02897b163ed2,Nesillas aldabrana,Aldabra brush-warbler,1983-01-01T00:00:00Z,Seychelles,--,air,-4.65,55.47,"-4.65,55.47",Africa,SC,,,,,
57ab8c5b1eff02897b163ed3,Mundia elpenor,Ascension flightless crake,1656-01-01T00:00:00Z,United Kingdom (Ascension),--,air,-15.98,-5.701,"-15.9,-5.701",Africa,SH,,,,,
57ab8c5b1eff02897b163ed4,Nycticorax olsoni,Ascension night heron,1600-01-01T00:00:00Z,United Kingdom (Ascension),--,air,-15.98,-5.701,"-15.9,-5.701",Africa,SH,,,,,
57ab8c5b1eff02897b163ed5,Lophopsittacus mauritianus,Broad-billed parrot,1680-01-01T00:00:00Z,Mauritius,--,air,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8c5b1eff02897b163ed6,Haematopus meadewaldoi,Canary Islands oystercatcher,1940-01-01T00:00:00Z,Spain (Canary Islands),--,air,28.29,-16.62,"28.29,-16.62",Europe,ES,,,,,
57ab8c5b1eff02897b163ed7,Coturnix gomerae,Canary Islands quail,Unkn-01-01T00:00:00Zown,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.9,-5.71",Africa,SH,,,,,
57ab8c5b1eff02897b163ed8,Dysmoropelia dekarchiskos,Saint Helena dove,Afte-01-01T00:00:00Zr 1502,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.9,-5.71",Africa,SH,,,,,
57ab8c5b1eff02897b163ed9,Upupa antaios,Saint Helena hoopoe,Earl-01-01T00:00:00Zy 16th century,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.9,-5.71",Africa,SH,,,,,
57ab8c5b1eff02897b163eda,Porzana astrictocarpus,Saint Helena rail,Afte-01-01T00:00:00Zr 1502,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.9,-5.71",Africa,SH,,,,,
